path,compiler,constraints,wall_time
test/Code/Zokrates/stdlib/ecc/babyjubjubParams.zok,circify,10,0.090163230895996094
test/Code/Zokrates/stdlib/ecc/babyjubjubParams.zok,zokrates,10,0.015201807022094727
test/Code/Zokrates/stdlib/ecc/edwardsAdd.zok,circify,11,0.066329717636108398
test/Code/Zokrates/stdlib/ecc/edwardsAdd.zok,zokrates,19,0.0094165802001953125
test/Code/Zokrates/stdlib/ecc/edwardsCompress.zok,circify,763,0.4531550407409668
test/Code/Zokrates/stdlib/ecc/edwardsCompress.zok,zokrates,766,0.12952280044555664
test/Code/Zokrates/stdlib/ecc/edwardsNegate.zok,circify,2,0.045128107070922852
test/Code/Zokrates/stdlib/ecc/edwardsNegate.zok,zokrates,2,0.0071458816528320312
test/Code/Zokrates/stdlib/ecc/edwardsOnCurve.zok,circify,6,0.060983419418334961
test/Code/Zokrates/stdlib/ecc/edwardsOnCurve.zok,zokrates,9,0.013976335525512695
test/Code/Zokrates/stdlib/ecc/edwardsOrderCheck.zok,circify,40,0.076155185699462891
test/Code/Zokrates/stdlib/ecc/edwardsOrderCheck.zok,zokrates,60,0.016521453857421875
test/Code/Zokrates/stdlib/ecc/edwardsScalarMult.zok,circify,6394,6.2233295440673828
test/Code/Zokrates/stdlib/ecc/edwardsScalarMult.zok,zokrates,9994,0.51016020774841309
test/Code/Zokrates/stdlib/ecc/proofOfOwnership.zok,circify,6350,7.1931540966033936
test/Code/Zokrates/stdlib/ecc/proofOfOwnership.zok,zokrates,9989,0.85484004020690918
test/Code/Zokrates/stdlib/hashes/mimc7/constants.zok,circify,91,0.096566915512084961
test/Code/Zokrates/stdlib/hashes/mimc7/constants.zok,zokrates,91,0.0077221393585205078
test/Code/Zokrates/stdlib/hashes/mimc7/mimc7R10.zok,circify,40,0.1415855884552002
test/Code/Zokrates/stdlib/hashes/mimc7/mimc7R10.zok,zokrates,42,0.01614832878112793
test/Code/Zokrates/stdlib/hashes/mimc7/mimc7R20.zok,circify,80,0.45012259483337402
test/Code/Zokrates/stdlib/hashes/mimc7/mimc7R20.zok,zokrates,82,0.033574342727661133
test/Code/Zokrates/stdlib/hashes/mimc7/mimc7R50.zok,circify,200,4.9338090419769287
test/Code/Zokrates/stdlib/hashes/mimc7/mimc7R50.zok,zokrates,202,0.21828198432922363
test/Code/Zokrates/stdlib/hashes/mimcSponge/IVconstants.zok,circify,220,0.15524458885192871
test/Code/Zokrates/stdlib/hashes/mimcSponge/IVconstants.zok,zokrates,220,0.023669004440307617
test/Code/Zokrates/stdlib/hashes/pedersen/512bit.zok,circify,3065,5.6598525047302246
test/Code/Zokrates/stdlib/hashes/pedersen/512bit.zok,zokrates,3940,2.0929934978485107
test/Code/Zokrates/stdlib/hashes/sha256/IVconstants.zok,circify,8,0.05313873291015625
test/Code/Zokrates/stdlib/hashes/sha256/IVconstants.zok,zokrates,8,0.0080163478851318359
test/Code/Zokrates/stdlib/hashes/utils/256bitsDirectionHelper.zok,circify,529,0.111083984375
test/Code/Zokrates/stdlib/hashes/utils/256bitsDirectionHelper.zok,zokrates,1105,0.015603303909301758
test/Code/Zokrates/stdlib/utils/casts/bool_128_to_u32_4.zok,circify,132,0.13287758827209473
test/Code/Zokrates/stdlib/utils/casts/bool_128_to_u32_4.zok,zokrates,132,0.0097832679748535156
test/Code/Zokrates/stdlib/utils/casts/bool_256_to_u32_8.zok,circify,264,0.24263858795166016
test/Code/Zokrates/stdlib/utils/casts/bool_256_to_u32_8.zok,zokrates,264,0.02173161506652832
test/Code/Zokrates/stdlib/utils/casts/u32_4_to_bool_128.zok,circify,256,0.12108302116394043
test/Code/Zokrates/stdlib/utils/casts/u32_4_to_bool_128.zok,zokrates,260,0.0088872909545898438
test/Code/Zokrates/stdlib/utils/casts/u32_8_to_bool_256.zok,circify,512,0.19597125053405762
test/Code/Zokrates/stdlib/utils/casts/u32_8_to_bool_256.zok,zokrates,520,0.012761116027832031
test/Code/Zokrates/stdlib/utils/multiplexer/lookup1bit.zok,circify,2,0.054330110549926758
test/Code/Zokrates/stdlib/utils/multiplexer/lookup1bit.zok,zokrates,4,0.013502120971679688
test/Code/Zokrates/stdlib/utils/multiplexer/lookup2bit.zok,circify,5,0.065779209136962891
test/Code/Zokrates/stdlib/utils/multiplexer/lookup2bit.zok,zokrates,6,0.0076985359191894531
test/Code/Zokrates/stdlib/utils/multiplexer/lookup3bitSigned.zok,circify,7,0.072655200958251953
test/Code/Zokrates/stdlib/utils/multiplexer/lookup3bitSigned.zok,zokrates,8,0.0075106620788574219
test/Code/Zokrates/stdlib/utils/pack/bool/nonStrictUnpack256.zok,circify,508,0.29513788223266602
test/Code/Zokrates/stdlib/utils/pack/bool/nonStrictUnpack256.zok,zokrates,511,0.02815556526184082
test/Code/Zokrates/stdlib/utils/pack/bool/pack128.zok,circify,128,0.32664942741394043
test/Code/Zokrates/stdlib/utils/pack/bool/pack128.zok,zokrates,129,0.048486471176147461
test/Code/Zokrates/stdlib/utils/pack/bool/pack256.zok,circify,256,1.1173653602600098
test/Code/Zokrates/stdlib/utils/pack/bool/pack256.zok,zokrates,257,0.053228616714477539
test/Code/Zokrates/stdlib/utils/pack/bool/unpack128.zok,circify,256,0.27655768394470215
test/Code/Zokrates/stdlib/utils/pack/bool/unpack128.zok,zokrates,635,0.041594505310058594
test/Code/Zokrates/stdlib/utils/pack/u32/nonStrictUnpack256.zok,circify,254,0.8577873706817627
test/Code/Zokrates/stdlib/utils/pack/u32/nonStrictUnpack256.zok,zokrates,263,0.082697868347167969
test/Code/Zokrates/stdlib/utils/pack/u32/pack128.zok,circify,128,0.38695812225341797
test/Code/Zokrates/stdlib/utils/pack/u32/pack128.zok,zokrates,133,0.036537647247314453
test/Code/Zokrates/stdlib/utils/pack/u32/pack256.zok,circify,256,1.2056789398193359
test/Code/Zokrates/stdlib/utils/pack/u32/pack256.zok,zokrates,265,0.06723332405090332
test/Code/Zokrates/stdlib/utils/pack/u32/unpack128.zok,circify,128,0.63755178451538086
test/Code/Zokrates/stdlib/utils/pack/u32/unpack128.zok,zokrates,511,0.078686952590942383
