benchmark,path,compiler,constraints,wall_time
mimc7,/home/aozdemir/repos/llcl/compiler/test/Code/Zokrates/stdlib/hashes/mimc7/mimc7R50.zok,circify,200,4.5390517711639404
mimc7,/home/aozdemir/repos/llcl/compiler/test/Code/Zokrates/stdlib/hashes/mimc7/mimc7R50.zok,zokrates,202,0.2146604061126709
sha2round,/home/aozdemir/repos/llcl/compiler/test/Code/Zokrates/stdlib/hashes/sha256/shaRound.zok,circify,28949,51.458815097808838
sha2round,/home/aozdemir/repos/llcl/compiler/test/Code/Zokrates/stdlib/hashes/sha256/shaRound.zok,zokrates,28070,2.3797714710235596
ec-scalar-mult,/home/aozdemir/repos/llcl/compiler/test/Code/Zokrates/stdlib/ecc/edwardsScalarMult.zok,circify,6394,5.8993029594421387
ec-scalar-mult,/home/aozdemir/repos/llcl/compiler/test/Code/Zokrates/stdlib/ecc/edwardsScalarMult.zok,zokrates,9994,0.47162890434265137
pedersen,/home/aozdemir/repos/llcl/compiler/test/Code/Zokrates/stdlib/hashes/pedersen/512bit.zok,circify,3065,5.5396475791931152
pedersen,/home/aozdemir/repos/llcl/compiler/test/Code/Zokrates/stdlib/hashes/pedersen/512bit.zok,zokrates,3940,1.8584494590759277
mux3signed,/home/aozdemir/repos/llcl/compiler/test/Code/Zokrates/stdlib/utils/multiplexer/lookup3bitSigned.zok,circify,7,0.064101219177246094
mux3signed,/home/aozdemir/repos/llcl/compiler/test/Code/Zokrates/stdlib/utils/multiplexer/lookup3bitSigned.zok,zokrates,8,0.014417648315429688
eddsa,/home/aozdemir/repos/llcl/compiler/test/Code/Zokrates/stdlib/signatures/verifyEddsa.zok,circify,96772,198.06492948532104
eddsa,/home/aozdemir/repos/llcl/compiler/test/Code/Zokrates/stdlib/signatures/verifyEddsa.zok,zokrates,99359,21.637482643127441
ec-add,/home/aozdemir/repos/llcl/compiler/test/Code/Zokrates/stdlib/ecc/edwardsAdd.zok,circify,11,0.052998065948486328
ec-add,/home/aozdemir/repos/llcl/compiler/test/Code/Zokrates/stdlib/ecc/edwardsAdd.zok,zokrates,19,0.009090423583984375
