benchmark,compiler,constraints,wall_time
sparse_matvec,circify,5806,1.4716992378234863
mm,circify,27000,577.9703688621521
rle_decode,circify,4560,1.0984406471252441
mergesort,circify,10400,3.3242533206939697
kmp_search,circify,75650,23.127487897872925
ptrchase,circify,168,0.10611295700073242
boyer_moore,circify,2016,0.90995621681213379
sparse_matvec,pequin,23466,7.6279699802398682
mm,pequin,27001,17.441912889480591
kmp_search,pequin,163664,30.560702085494995
mergesort,pequin,19781,5.4477379322052002
rle_decode,pequin,9847,6.2269811630249023
ptrchase,pequin,1993,1.4317009449005127
boyer_moore,pequin,5612,2.0600368976593018
